"StudentID","Name","Gender","AttendanceRate","StudyHoursPerWeek","PreviousGrade","ExtracurricularActivities","ParentalSupport","FinalGrade","Study Hours","Attendance (%)","Online Classes Taken"
5991,"David Stevens","Male",85,20,70,0,"High",88,2.4,61,"True"
2138,"Frank Brown DDS","Female",88,25,90,2,"Low",72,0.3,53,"False"
2126,"Deborah Barajas","Female",85,10,90,2,"Medium",78,0.8,77,"False"
9615,"Anita Dougherty","Female",91,17,77,1,"Low",80,3.7,68,"False"
6681,"Alicia Watson","Female",70,22,65,0,"High",68,4.5,96,"False"
8501,"Deborah Hunter","Female",78,22,85,0,"Low",80,1.2,60,"False"
9810,"Morgan Gilbert","Female",90,25,77,0,"Low",87,5,54,"True"
9264,"Taylor Crawford","Female",70,17,65,2,"High",72,0.2,51,"True"
6359,"Cory Rosario DDS","Female",85,17,85,2,"Low",92,3.6,78,"True"
3759,"Kyle Perez","Male",85,18,65,1,"Medium",68,1.1,52,"True"
8242,"Kelly Gibson MD","Male",82,20,60,2,"Medium",80,3,53,"False"
4305,"Angela Garcia","Male",95,25,90,2,"High",62,0.1,50,"False"
4148,"Dylan Vaughan","Male",92,20,65,0,"High",62,2.6,70,"False"
4105,"Kevin Santiago","Male",82,8,60,2,"High",92,0.5,70,"True"
1245,"Terry Rodriguez","Female",95,15,60,3,"Medium",92,0.3,67,"False"
1719,"Chad Mason","Male",92,8,82,3,"Medium",87,3.6,100,"True"
5127,"Jessica Ferguson","Male",91,30,60,0,"Medium",68,3.2,94,"False"
9248,"Jeffrey Garcia","Male",85,15,86,2,"Medium",92,3.7,98,"True"
2300,"Jason Hood","Male",78,30,77,2,"High",68,1.9,91,"True"
4900,"Sandra Leon","Female",85,10,78,1,"Low",80,2.6,76,"False"
1388,"Tyler Mccormick","Male",95,30,90,3,"Low",80,4.5,92,"True"
4644,"Megan Murphy","Female",82,30,65,1,"Low",80,0.3,81,"True"
4153,"Charles Vincent","Male",78,18,65,2,"High",88,2.7,100,"True"
4871,"Mrs. Cindy Sharp DVM","Male",70,17,82,2,"Low",92,1.2,61,"True"
7188,"Sarah Dixon","Male",85,17,60,2,"Low",62,3.8,77,"False"
1324,"Teresa Rodriguez","Female",70,20,82,3,"Low",68,2.8,61,"False"
7233,"Shannon Spencer","Female",88,17,82,0,"Low",88,2.4,71,"True"
8688,"Darlene Tapia","Male",78,25,78,1,"Low",90,2.5,76,"False"
7113,"Ryan Ball","Female",85,18,86,2,"Medium",80,5,57,"False"
3660,"Anita Berger","Male",70,18,88,2,"Low",78,3.2,73,"True"
5281,"Melinda Cummings","Female",78,18,90,3,"Low",68,0.1,99,"True"
7297,"Melissa Donaldson","Female",91,20,70,3,"Medium",68,4.1,66,"False"
9202,"Charles Pearson","Female",91,18,60,2,"High",80,3.9,72,"True"
3981,"Mrs. Melanie Mueller","Male",85,22,90,0,"High",80,3.7,98,"True"
5249,"Ms. Heather Dean","Female",85,22,85,0,"High",85,0.4,57,"False"
2052,"David Malone","Female",85,22,90,1,"Medium",87,0,67,"True"
1685,"Melissa Brown","Male",92,12,78,0,"Low",72,4.9,98,"False"
8961,"Jason Woods","Female",95,22,60,1,"Medium",90,5,65,"False"
7528,"Rachel Diaz","Female",91,15,88,1,"High",80,2.3,94,"False"
3275,"Michael Jones","Male",91,20,70,2,"Low",92,1.8,89,"False"
9436,"Taylor Mcgee","Female",92,15,88,1,"Low",90,4.4,97,"False"
8279,"Christopher Ray","Male",91,17,60,3,"High",90,2.1,80,"True"
7305,"Alyssa Berg MD","Female",91,25,65,2,"Low",80,0.2,81,"True"
2465,"Dr. James Henry DDS","Male",70,15,65,1,"Medium",85,1.1,66,"False"
3016,"James Stevens","Male",82,17,85,1,"High",88,3.8,88,"True"
6623,"Kevin Marquez","Female",70,12,60,3,"High",85,0.6,55,"True"
2460,"Colleen Porter","Female",91,25,85,3,"Medium",68,4.3,74,"True"
6092,"Christian Odom","Male",91,12,90,0,"Medium",90,3.9,93,"True"
9515,"Calvin Macias","Male",90,8,78,2,"Medium",90,0.7,68,"True"
9189,"Kim Fischer","Female",78,22,82,0,"Low",80,3,69,"True"
5480,"Travis Schultz","Female",92,17,82,0,"High",90,0.8,95,"True"
4687,"Bonnie Morris","Male",78,17,60,2,"Low",68,5,85,"False"
9978,"Paul Poole","Female",90,10,88,3,"High",85,2.3,60,"True"
8239,"Richard Perez","Female",85,10,90,3,"Low",92,3.7,50,"False"
2670,"Bernard Whitaker","Male",70,8,65,1,"High",90,4.9,61,"True"
2922,"Melinda Miller","Female",91,8,65,0,"High",80,0.6,75,"False"
5959,"Christina Gonzales","Male",70,20,77,0,"Medium",78,1.8,57,"True"
2353,"Maria Gray","Male",85,12,90,1,"Low",88,4.9,77,"False"
2549,"Mary Bennett","Male",70,17,60,2,"Low",68,0.5,54,"True"
7640,"Dr. Erik Pineda","Male",70,12,70,2,"Medium",87,2.6,87,"True"
4399,"Sandra Burns","Male",78,22,65,1,"Low",78,4,57,"True"
3110,"Patricia Hunt","Male",78,20,70,2,"High",87,4.9,77,"False"
6956,"Erika Kennedy","Male",70,15,90,2,"High",72,4.5,68,"False"
5544,"Rhonda Davenport","Male",91,8,85,2,"Medium",85,1.9,60,"False"
8472,"Cheryl Brown","Male",88,8,65,2,"High",87,3.1,67,"True"
7097,"Angela Bridges","Male",70,10,88,0,"Medium",80,4.8,65,"True"
5425,"Brandon Rasmussen","Male",82,20,70,0,"High",90,3.2,73,"False"
5476,"Ryan Beltran","Male",92,18,78,2,"Medium",92,1.9,56,"True"
3879,"Allison Novak","Female",91,17,85,2,"Medium",88,4.3,85,"False"
3090,"Kirsten Davis","Female",85,12,78,0,"High",62,2.8,77,"True"
7064,"Paige Turner","Male",91,8,77,0,"Medium",80,4,82,"False"
5519,"Aimee Christensen","Female",85,25,82,2,"Medium",62,3.9,55,"True"
2256,"Jessica Howard","Male",90,10,86,1,"High",85,2.8,81,"True"
7946,"Lisa Zhang","Male",85,17,70,2,"Low",87,2,89,"True"
1119,"Jonathan Daniel","Female",85,30,90,2,"Low",88,0.2,78,"True"
7211,"Brianna Henderson","Male",95,20,88,3,"Low",87,1.5,80,"False"
5337,"Mark Sanchez","Male",85,22,60,3,"Medium",72,4.1,52,"False"
8999,"Melissa Nguyen","Male",95,15,86,1,"Medium",85,1.8,50,"False"
8017,"Donna Robinson","Male",85,18,85,1,"Low",78,0.8,72,"False"
1095,"Eric Wilson","Female",92,20,90,2,"High",68,2,97,"False"
1517,"Linda Armstrong","Male",92,17,82,2,"Medium",78,2.8,93,"True"
6322,"Russell Jones","Female",82,8,65,2,"High",80,0.6,72,"True"
8027,"Faith Johnson","Male",91,10,70,0,"High",85,3.8,66,"True"
8031,"Nathan Miller","Male",85,20,70,3,"High",92,5,87,"True"
4758,"Donna Fowler","Male",78,18,78,2,"High",68,2.1,89,"True"
2489,"Whitney Jefferson","Male",70,8,70,2,"Low",92,1.1,77,"False"
2005,"Shane Sanders","Female",85,18,85,2,"Medium",85,4.7,95,"False"
5046,"Felicia Cline","Female",85,10,78,1,"High",90,1.1,80,"False"
2650,"Jennifer Clark","Female",78,18,78,1,"Medium",85,0.6,92,"True"
3134,"Miss Carla Coleman MD","Female",95,30,86,2,"Low",90,1.2,67,"True"
7292,"William Nelson","Male",90,10,86,2,"High",88,2,91,"True"
4160,"Crystal Brown","Female",90,20,70,3,"Medium",85,3.6,98,"True"
9741,"Erica Miller","Male",85,10,90,0,"Low",85,4.5,98,"False"
4015,"Erica Miller","Male",78,22,90,3,"Low",80,4.4,100,"False"
9254,"Wesley May","Female",88,25,82,2,"Low",87,0.9,52,"True"
5781,"Christopher Atkinson","Male",78,18,65,2,"High",92,4.9,63,"True"
1022,"Blake Martinez","Female",91,30,88,2,"Low",72,1.3,58,"False"
7258,"Mary Ramos","Female",91,12,90,1,"High",90,1.3,87,"False"
3550,"Colleen Sanchez","Female",92,8,88,0,"Medium",87,2.5,79,"True"
3885,"David Cruz","Male",91,17,65,2,"High",85,0.8,61,"False"
4077,"Ralph Becker","Male",78,20,60,3,"Medium",62,0.5,83,"True"
1193,"Denise Coleman","Male",70,8,78,2,"High",80,0.7,99,"True"
3281,"Samantha Mendoza","Female",91,18,65,2,"Medium",78,0.8,53,"False"
9906,"Sean Lyons","Male",85,15,85,2,"Medium",80,2.6,76,"True"
1019,"Anthony Smith","Male",85,25,60,0,"High",90,3.3,64,"False"
2841,"Deborah Hernandez","Female",78,20,90,2,"Medium",90,0.4,71,"True"
6906,"Kristi Price","Male",85,22,65,0,"Medium",72,1.7,61,"False"
3461,"Alex Douglas","Female",91,18,88,2,"Medium",78,3.3,66,"True"
1035,"Ian Mcdonald","Male",78,30,65,0,"Medium",78,4.1,57,"False"
5562,"David Bauer","Male",90,30,65,0,"Medium",90,1.6,77,"False"
7782,"Steven Hill","Female",78,25,60,0,"Low",78,2,81,"True"
7301,"Linda Beasley","Male",91,8,70,3,"Low",92,3.5,65,"False"
1046,"Maria Edwards","Male",85,18,70,1,"High",87,0.3,72,"False"
3283,"Megan Hutchinson","Female",85,10,70,0,"High",92,4.1,53,"True"
3591,"Thomas Freeman","Male",78,30,65,2,"High",87,0.1,76,"True"
5698,"Holly Leon","Male",78,15,78,3,"High",72,2,77,"False"
8443,"Travis Pierce","Female",91,12,82,3,"Medium",68,1.4,55,"False"
8674,"Kristen Galloway","Female",95,8,60,0,"High",90,3.2,62,"False"
2776,"Raven Taylor","Male",90,30,86,1,"High",92,1.4,84,"True"
1138,"Holly Spencer","Female",88,8,70,3,"Medium",62,3.6,58,"True"
6428,"Jessica Davies","Female",82,20,70,0,"High",88,4,77,"True"
5753,"Daniel Sullivan","Male",78,17,85,2,"Low",92,4.4,93,"True"
3638,"Richard Franklin","Female",85,10,88,2,"Medium",88,4.3,77,"True"
7350,"Samantha Klein","Male",92,22,86,2,"High",88,3.1,81,"True"
2116,"Kimberly Pena","Female",91,30,88,2,"High",68,3.6,79,"False"
7701,"Anna Martinez","Male",85,30,70,3,"Medium",90,0.4,76,"False"
3592,"Monica Johnson","Female",90,25,60,1,"Low",87,1.7,79,"False"
2787,"Shannon Porter","Male",78,20,60,0,"High",62,1.6,70,"False"
4497,"Amy Stout","Female",91,18,86,0,"High",90,3.9,80,"True"
7636,"Joseph Sherman","Male",88,17,60,2,"High",85,0.9,53,"True"
8021,"Maria Walls","Female",88,10,90,1,"Medium",80,2.4,94,"True"
